Rating,Restaurant Name,Categories,Average Rating,Experience Date,Username,Review Title,Information,Review Text
Rating,Restaurant Name,Categories,Average Rating,Experience Date,Username,Review Title,Information,Review Text
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-09,Carol Sweet,Very polite male assistant nothing too…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Very polite male assistant nothing too much trouble,curtious keep up the good work.Doesn’t cost anything to be polite and friendly,a rarity these days .   Well done    Carol from somerset"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-07,David,Beautuful gift for my daughter,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Beautuful gift for my daughter. Quality and service excellent.Wool hat and leg warmers with eye catching chicken design. products ideal for the cold spell we are experiencing.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-12,Rolf Lamberts,Harristweed jacket for my…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Ordered a Harris tweed jacket for my wife.Perfect fit, good quality!Colours exactly like in the catalogue.Shipping to germany without problems and without extra fee.Only communication by e-mail doesn't work. Two of my mails just haven't been answered. Should be improved!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-09,Mrs Ann Yorkston,Very impressed with the customer service received…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very impressed with the customer service received from the lady who took my order. Received product quicker than expected. Good quality.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-07,CrDodgeon,Great service and products - as ever,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Always very good service from the House of Bruar; the jumpers were dispatched very promptly, arrived quickly and were of the usual high standard. Thank you!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-05,Anne Chadwick,Great company & good quality clothing.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I've ordered twice in the last month from this company & am really happy with the quality of the clothes. There was an issue with one item which was sorted out ASAP & my items arrived on time.I can fully recommend this company 100% I shall continue to be a customer.
3,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-09,Sharon and Adrian,Good quality but expensive.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Needed some new Meindl walking shoes. House of Bruar had them in the correct style, my size and most importantly the right colour (blue). Even did a webchat to make sure the photo on the website was the actual colour in stock and was told it was. Ordered online. Shoes arrived 4 days later but were not the blue shown on the website but the navy and black version! Decided to keep them anyway but could have got the navy and black ones from other online retailers for about £20 cheaper (House of Bruar were the only retailer which appeared to have the blue ones in stock.)! More accuracy in their website advertising and staff operating the webchat being better informed would have made the experience much better."
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-16,Katie Brooke,The House of Bruar,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","The House of Bruar, has sadly lost all its prestige, it used to be a place Scotland was proud of, now, well I ordered a cashmere cardigan for a Christmas present, it never arrived. Customer service is not linked to the shop and you have to wait for them to return your call, two weeks later my emails remain unanswered however after a call I have not been reimbursed, a message has to go to finance . 10 calls, 3 weeks , 4 emails I am still waiting to be refunded £179.00"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-09,customer,We love House of Bruar,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","We love House of Bruar! Great products, great mail order & a great real life shopping experience in store."
